wl,data,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
16821.44105779139,0.23514869751293577,0.23532516526645636,0.019635396706589033,0.2156897685598721,0.23368749855755885,0.08678895712104186,0.14689854143652176,0.23205300203962845,0.10843247079976803,0.12362053123986506
16821.545372975153,0.23554855620461596,0.23533326737133242,0.01962253477308381,0.21571073259825338,0.23361079017255199,0.08671196445529827,0.14689882571725849,0.231969263801425,0.10834886072181228,0.12362040307961736
16821.649679855396,0.2362383079173834,0.2352000373874617,0.019604380276341347,0.2155956571111251,0.23366938678205712,0.08670651393009869,0.1469628728519632,0.23190272380916788,0.10828664544853299,0.12361607836063952
16821.753978438344,0.23922183721163778,0.23470531072997777,0.019570024735228064,0.21513528599475445,0.2337329055895243,0.0867301388390389,0.14700276675049018,0.23171920048109296,0.1081928145602928,0.12352638592080481
16821.858268730248,0.2353242712843376,0.2336533812073757,0.019509690838144175,0.21414369036923622,0.23351546821656016,0.08669198806585156,0.14682348015071336,0.23121501135536915,0.10799295181001436,0.12322205954535943
16821.962550737328,0.23696360872274988,0.232094136811158,0.0194214978661273,0.2126726389450354,0.23265221495558497,0.08647396302931488,0.14617825192627482,0.23022292736986588,0.10762108141708605,0.12260184595278445
16822.06682446583,0.23732956155829193,0.23034362199185085,0.019314197258027004,0.21102942473382852,0.2309952414785395,0.08599675114876643,0.14499849032977777,0.22877824978329891,0.1070673070512628,0.1217109427320407
16822.171089921987,0.22571812993683749,0.22873154170197801,0.019201294473114472,0.20953024722886818,0.22884026359728288,0.08529193394948069,0.1435483296478068,0.22712513753004426,0.10639103730538121,0.12073410022466759
16822.27534711204,0.22101443946886704,0.22740389692934024,0.019094342722438526,0.20830955420690633,0.22672164754741697,0.08450394561796883,0.14221770192945277,0.22553662469879157,0.10568563356232114,0.11985099113647496
16822.379596042218,0.22486339799066118,0.2263776811539221,0.019001909330751368,0.2073757718231753,0.2250090612933954,0.08381118428616498,0.141197877007235,0.22418090835373505,0.10504019948590343,0.1191407088678361
16822.483836718766,0.22634072222912402,0.2256835435307557,0.01893005478548075,0.20675348874527952,0.2238600409262893,0.08334018936371293,0.14051985156258093,0.22314069073870563,0.10452284751178625,0.11861784322692386
16822.58806914792,0.21921137273092287,0.2254363639895682,0.018880330772086503,0.20655603321748625,0.22337688161326252,0.08314027426645078,0.14023660734681628,0.2224912719337036,0.10416954273538707,0.11832172919832099
16822.69229333592,0.22163825841260104,0.22571566578438074,0.018855464157180816,0.20686020162720448,0.22364557468586793,0.0831899162753264,0.1404556584105461,0.2223009920253456,0.1039831578995211,0.11831783412582893
16822.796509289,0.23131750826167385,0.22651570868250212,0.01886477739709179,0.2076509312854149,0.22463052718335158,0.08342320061397134,0.1412073265693848,0.22260645797455886,0.10397595064306982,0.11863050733149352
16822.90071701341,0.23441013945931272,0.22769867624965137,0.01891481857243208,0.20878385767722388,0.22616248371704273,0.08377836863220446,0.14238411508484286,0.22341663216688112,0.1041846624068549,0.11923196976003071
16823.004916515383,0.23141933847587967,0.22923186159803266,0.018993542260750715,0.21023831933728654,0.2278862788217468,0.08419312273877223,0.1436931560829792,0.22462057885902456,0.10460003252356435,0.1200205463354647
16823.109107801163,0.23076884907447712,0.23101059431864204,0.019082164534100658,0.21192842978454604,0.22939516971026247,0.08457589180234583,0.14481927790792132,0.2260435758456209,0.10511512107331074,0.1209284547723147
16823.213290876985,0.2359997440402525,0.23267672192761907,0.019165348453038786,0.21351137347458496,0.23055789366869156,0.08488523052019378,0.14567266314850247,0.22745003497005453,0.105622508478784,0.1218275264912751
16823.317465749096,0.23326637600086578,0.23395199704320457,0.019234999604927538,0.21471699743828174,0.23143818671674377,0.0851541061138016,0.14628408060294687,0.2286213673263659,0.10606079629238432,0.12256057103398615
16823.42163242373,0.24047918997754045,0.23481018693046002,0.01929039559878923,0.21551979133167548,0.23220199330615926,0.08542919166993776,0.14677280163622622,0.2295111465902656,0.10642303892891573,0.12308810766135447
16823.525790907144,0.23465373842217346,0.23530643031894005,0.019331933936056395,0.2159744963828884,0.2329379564614833,0.08572903570912827,0.14720892075235978,0.2301889811731567,0.10672941347659838,0.12345956769656292
16823.629941205574,0.23167003300246192,0.23532437866423173,0.019352633372362732,0.2159717452918737,0.23353645941932466,0.08600857957021697,0.14752787984911242,0.230653176406723,0.10697366438891664,0.123679512017811
16823.734083325264,0.23642870717201522,0.2344941589556492,0.019332709143752406,0.21516144981190152,0.23367014989014914,0.0861498070537205,0.1475203428364334,0.2307008857593008,0.10707596136440334,0.1236249243949021
16823.838217272452,0.2364458617759926,0.23235391648486997,0.01924305841991418,0.21311085806496047,0.23280126730351425,0.08597168447930209,0.1468295828242169,0.22993118704085708,0.10687739647516603,0.12305379056569565
16823.94234305339,0.23696244935659144,0.22873334227066372,0.01905895744004371,0.20967438483062464,0.23039374602988533,0.08527790530862087,0.14511584072126915,0.22790619270020918,0.10618548824340165,0.1217207044568121
16824.04646067432,0.23813971501953,0.22412115793345924,0.01877967081596271,0.20534148711750108,0.2263821246933071,0.0839869075303749,0.1423952171629368,0.22449640214715336,0.10488374362881583,0.11961265851834202
16824.150570141486,0.2337417464865524,0.21941510734590372,0.018439647302130654,0.2009754600437775,0.22123034754152976,0.0822368956367062,0.13899345190482806,0.22014972519185783,0.10306022850979092,0.11708949668207132
16824.254671461138,0.23685277085854683,0.21513032802312418,0.018090933264733065,0.19703939475839546,0.2157847849081766,0.08029424366909073,0.13549054123909027,0.2155719662763798,0.10100591719404418,0.11456604908233994
16824.358764639517,0.23814208623563407,0.21154054038056908,0.01777063060976163,0.19376990977081174,0.2109360648304493,0.07845552709085914,0.13248053773959445,0.2113098705255443,0.0989991129043652,0.11231075762118335
16824.462849682874,0.2370128638951402,0.20883701578334518,0.017507548225571344,0.19132946755777808,0.20721001167985886,0.07695708521855117,0.1302529264613119,0.2077269751246236,0.09723512045983743,0.11049185466479033
16824.566926597454,0.2384887928998255,0.20715313415148628,0.017329424179661213,0.18982370997182926,0.20480201460138137,0.07594470682960577,0.12885730777177976,0.20507283586985814,0.0958770254176066,0.10919581045225563
16824.6709953895,0.23732601374080517,0.2065394977212199,0.017257086210430914,0.18928241151079317,0.20382655088601237,0.07550500610929342,0.1283215447767231,0.20356671954593608,0.0950754270114754,0.10849129253446475
16824.775056065275,0.23401060965422577,0.20692816454611845,0.01729644355176729,0.18963172099435535,0.20439064376697968,0.07568515571587102,0.12870548805111282,0.2033584077094414,0.09493667957721061,0.10842172813223487
16824.879108631012,0.2316216569021994,0.20838254590434024,0.01744206373438483,0.19094048216995962,0.20643025120641906,0.07646359216424925,0.12996665904217403,0.20445360382682176,0.09548066697910258,0.10897293684772327
16824.983153092966,0.23027026256013197,0.21111733462230123,0.017681763306414723,0.19343557131589076,0.20965969246268518,0.0777156836121705,0.13194400885051893,0.20681448691520504,0.09664408253433236,0.11017040438087682
16825.08718945739,0.2304541269152377,0.21501713390148863,0.01798903996580574,0.19702809393568727,0.21372115238991093,0.079238883573986,0.13448226881592928,0.21029935162768715,0.09828611988532562,0.11201323174236573
16825.19121773053,0.23061616601765222,0.21954881308533325,0.018322810774248615,0.20122600231108909,0.2181036357012739,0.0808154683466792,0.1372881673545991,0.21446621045208072,0.10017646294434492,0.1142897475077401
16825.295237918635,0.23022532648475683,0.22406280511587,0.0186429603594088,0.20541984475646574,0.22236632586034655,0.08229969831035856,0.14006662754999252,0.21872413973003102,0.10206126722045607,0.11666287250957935
16825.39925002796,0.22282602468390514,0.22814520469261787,0.01892641046550613,0.20921879422711634,0.22633396315000243,0.08364464914054894,0.14268931400945808,0.22264052293010256,0.10376977965592447,0.11887074327418252
16825.503254064755,0.21959856638785308,0.23168035205005272,0.019166590275288258,0.21251376177476913,0.22991666868704994,0.08483536929020641,0.1450812993968482,0.22606003156886822,0.10524392855943612,0.12081610300943661
16825.607250035267,0.21518341180562464,0.23465305094964173,0.019359966744238854,0.2152930842054076,0.2328890227439684,0.08582355703124855,0.14706546571272458,0.22895004680302794,0.10647076113830152,0.122479285664731
16825.71123794576,0.2078217165157116,0.23695026383013576,0.01950141545665583,0.2174488483734847,0.2349788902734785,0.08653662902062254,0.14844226125286072,0.23122535764577729,0.10741368599634141,0.12381167164944051
16825.815217802476,0.20920954127070043,0.23844245535578407,0.01959122992413906,0.2188512254316498,0.23612770019071397,0.08693652996856635,0.14919117022215242,0.2327655692877079,0.10803645981655592,0.12472910947115663
16825.91918961167,0.20872563536000777,0.23919810116593593,0.019636291800978995,0.21956180936496175,0.2365429062328484,0.0870618582074637,0.1494810480253895,0.23357971112885817,0.10835692975078806,0.1252227813780748
16826.0231533796,0.2122575618666255,0.23942074464307045,0.01964410774649144,0.21977663689658383,0.23649794927793932,0.08699548323293402,0.1495024660450101,0.23383460681568083,0.1084378397170925,0.12539676709859301
16826.12710911252,0.21871365545555263,0.23925497972957907,0.01962068760412898,0.2196342921254549,0.23617706791583373,0.0868135814840571,0.14936348643178143,0.23369824614695694,0.10833734030988594,0.1253609058370757
16826.231056816672,0.2273203999829184,0.2387603711569616,0.019575981218516406,0.21918438993845,0.23568943244165236,0.08657084393817477,0.1491185885034824,0.23327476628322344,0.10810393180341168,0.12517083447981645
16826.334996498328,0.2188815555840507,0.23800498939156634,0.019522139467549788,0.2184828499240213,0.2350767412727894,0.08631634709033285,0.14876039418246131,0.23264576429942285,0.10779767591516502,0.12484808838426248
16826.43892816374,0.20924412442777482,0.2371197813689501,0.01946881621893348,0.21765096515002136,0.23436513225989072,0.0860886678015579,0.1482764644583376,0.23190117348849604,0.10747611735127811,0.12442505613722256
16826.542851819166,0.2229992658429198,0.23625500590712928,0.019421711823888244,0.21683329408324578,0.2336296847140491,0.08590105472656157,0.14772862998749228,0.23115078123789526,0.10718083262470726,0.12396994861319263
16826.64676747085,0.24582670995532924,0.2355147349893061,0.019382782299516333,0.21613195268979452,0.2329577176620921,0.08574414422495064,0.1472135734371462,0.23048628509312852,0.10693311632675254,0.1235531687663806
16826.75067512506,0.26435086564568,0.23495009665697078,0.019352585762533323,0.21559751089444218,0.23236557554801357,0.08560053287772901,0.14676504267028928,0.2299482755515234,0.10673549697295448,0.12321277857857352
16826.85457478805,0.22391634395383808,0.23457677599214247,0.01933337472158717,0.21524340127056002,0.23184774287390275,0.085455542820369,0.14639220005353845,0.2295420215628728,0.10658792319592587,0.12295409836695151
16826.958466466076,0.22213681387714518,0.23443692193809176,0.019326852171605673,0.2151100697664908,0.23147317511536505,0.085313489605162,0.14615968551020775,0.22928478358329207,0.10649628585606757,0.1227884977272291
16827.0623501654,0.2180002922883813,0.23459590325364266,0.019333429117736514,0.21526247413591088,0.23137918788558126,0.08522487889867504,0.14615430898691092,0.2292234961993903,0.10646754731750814,0.12275594888188678
16827.166225892284,0.2141745267437058,0.23509018931141173,0.019357241851517715,0.21573294745989874,0.23168230905213072,0.08527275285316942,0.14640955619896598,0.22941835735498156,0.10652555123423535,0.12289280612075079
16827.270093652976,0.20692557151944801,0.23589575201791094,0.019405839283876323,0.21648991273403936,0.23240059876995595,0.0854969985701848,0.14690360019977589,0.22992326841090316,0.10671907054465585,0.1232041978662519
16827.373953453738,0.19528004789157208,0.23695547330336414,0.019479461635501582,0.2174760116678673,0.23346067899856943,0.08586361293529225,0.1475970660632819,0.23073825696128594,0.10707304370064058,0.12366521326064998
16827.477805300852,0.19223364791879335,0.23819140369376005,0.019568644264261397,0.21862275942950343,0.2347098604221353,0.08630535642440522,0.14840450399773483,0.23179290955391227,0.1075495880644429,0.124243321489474
16827.581649200547,0.1965894958735492,0.2394739483429469,0.01966113226508572,0.219812816077866,0.23597516647803063,0.08675792410760144,0.149217242370434,0.2329603075716239,0.1080787175610019,0.12488159001062665
16827.68548515911,0.2005474095707272,0.24067239298119575,0.019746791185700878,0.2209256017954997,0.23714354461715065,0.08717859667946236,0.1499649479376931,0.23410181754442633,0.10859452512183888,0.12550729242259212
16827.789313182784,0.20570101759182288,0.2417124532354628,0.01981882356937717,0.2218936296660905,0.2381542122173001,0.0875387959269901,0.15061541629031483,0.2351238427699392,0.10905330253273832,0.1260705402372056
16827.89313327784,0.21136669033831335,0.24254807653563668,0.01987077547703064,0.22267730105861092,0.23894058969379195,0.0878048232376027,0.1511357664561941,0.23597037078925312,0.10942471347140598,0.1265456573178519
16827.99694545054,0.21296144366352304,0.2431139324374407,0.019893651688505907,0.22322028074893968,0.23942947959052863,0.08794167919060791,0.15148780039992557,0.23657313396448998,0.1096690301412803,0.12690410382321443
16828.100749707148,0.2169575956903444,0.24335543158287637,0.019878528907169714,0.22347690267571155,0.23958377103501222,0.08792991357381133,0.15165385746120577,0.23684813012352735,0.10973827496469184,0.12710985515884027
16828.204546053927,0.22468691964486281,0.24330902265529716,0.01982365392046095,0.2234853687348411,0.23940848223712802,0.08776370474562259,0.1516447774915103,0.2367500419022612,0.10959992239992199,0.12715011950234398
